slope_height,interface_1_coh,interface_2_coh,rock_density,young_modulus,poisson_ratio,UCS,phreatic_level,GSI,mi,slope_ira_cos,slope_ira_sin,int_1_dip_cos,int_1_dip_sin,int_1_dd_cos,int_1_dd_sin,int_1_fri_cos,int_1_fri_sin,int_2_dip_cos,int_2_dip_sin,int_2_dd_cos,int_2_dd_sin,int_2_fri_cos,int_2_fri_sin,distance,ratio
93.3967745254457,0.0,15747.1648567567,2588.62159974951,30278259248.2086,0.208175189370992,59692171.8333095,-34.1929801251819,73.9348218118678,23.1606368260482,0.7986355100472928,0.6018150231520483,0.6039186662585145,0.7970459488288846,0.9164873388920779,0.40006369199230957,0.9442492618577311,0.32923142541551215,0.8230095855912254,0.568027483511986,-0.4135492317460194,0.9104817586982603,0.9520376535778772,0.3059808918379217,240.18226958850008,2.571633451035968
355.448732169098,0.0,0.0,2635.33039722918,50806370488.6787,0.291353662589595,52747420.0572978,-40.0,48.5259985234254,10.8892944966486,0.661911643510232,0.7495818675672348,0.9503433031445929,0.31120348032794287,0.9999848630493231,-0.005502151599732529,0.9551937386672509,0.29598128591328154,0.9716590022589378,0.23638693561439822,-0.13305388935416224,0.9911088045859195,0.984807753012208,0.17364817766693033,531.6717270084232,1.4957761243483363
601.849712478897,13781.5236876632,0.0,3078.1517399489,20000000000.0,0.269386417339158,30000000.0,-29.7211838901592,69.0336532526112,14.3989003870907,0.6514366050149916,0.7587030708034216,0.66919155982915,0.7430899381995621,0.5849487457221573,0.8110702589036753,0.9270445155820597,0.37495128500809854,0.7372982840817991,0.675567346968483,-0.08007423198801018,0.99678890311416,0.8989387573975134,0.4380743206906957,852.8664557689366,1.417075456023984
60.0,0.0,7781.13992945962,2900.94253244437,45452414099.1297,0.238794448574136,69561895.414675,-20.0,56.607836841349,20.4550836840809,0.7150318265388559,0.6990919017100022,0.9928024475502036,0.11976351755991924,0.9174965681820136,0.397743695580744,0.971175183536414,0.23836686616015362,0.5374682417875445,0.8432839907586326,-0.6246642918110122,0.7808934130444735,0.9199463396126139,0.3920442988150107,99.85136955062444,1.6641894925104073
60.0,0.0,0.0,2351.35304172666,53422206704.7636,0.285094444463705,100654751.910495,-25.2053580927356,35.786507784906,20.3263758109196,0.7986355100472928,0.6018150231520483,0.7462771776463322,0.6656353161636067,0.9997381882643758,0.022881322642354963,0.9290312358304589,0.37000130114815843,0.8608140233066119,0.5089196569977267,-0.22918092008063834,0.9733838430295585,0.984807753012208,0.17364817766693033,92.11378102027552,1.5352296836712587
60.0,0.0,2570.23800206231,2964.86604596832,63296170942.3856,0.310653951601675,30000000.0,-33.8806863222353,91.8565790473775,33.5699684660552,0.5548310975009745,0.831963011945762,0.6356739168227392,0.771957687617163,0.9979459241719967,-0.06406194212244426,0.9145497874124673,0.4044733444169231,0.5937713932750152,0.804633787836583,-0.8130337060847115,0.5822166201425024,0.9317094270060967,0.36320454791752116,56.3277072295535,0.9387951204925584
141.701743575028,0.0,0.0,2433.68371447294,23049551408.6534,0.217922998535706,30000000.0,-34.3601868172516,55.4607640026671,26.0219563660795,0.7882443335605426,0.6153623896613248,0.9443447663668941,0.32895738665586477,0.6944376867447869,0.7195528467239563,0.9908373884911077,0.13506024421761456,0.9900549669042197,0.14068106663046198,-0.9629132219177172,-0.269811280446243,0.8024536982251439,0.5967143891383798,106.96027212951165,0.7548267892192767
80.3571132361333,5601.29710028912,0.0,2737.53014448084,48901698210.4281,0.228338474105777,76870732.4779318,-23.0743187838486,49.2505121804309,23.0697930125903,0.6185199676723953,0.7857690815949296,0.8345775345080956,0.5508904962825086,0.7562055373506776,0.6543341541446334,0.8758593541731506,0.48256646351294613,0.5734858821919991,0.8192154435351329,-0.35944610028031826,0.9331658485999536,0.9739309687855846,0.22684459006194682,139.3001574250444,1.733513709180967
102.673680836158,14965.7260354757,0.0,2167.58714117972,20000000000.0,0.18,30000000.0,-20.0,35.0,13.5122640936613,0.7986355100472928,0.6018150231520483,0.6867095239375913,0.7269319292295576,0.5274075067756658,0.8496124538851086,0.9326961640352143,0.3606630915327996,0.6858197943655725,0.7277713993118745,-0.9512098787517264,0.3085445941272121,0.7875216248009546,0.616287019554091,171.16339569207867,1.6670620386661061
470.74536151793,0.0,0.0,2647.29057260934,53141029374.4104,0.246383448202575,30000000.0,-20.0,60.922871235889,20.2568972917633,0.7986355100472928,0.6018150231520483,0.119987847139818,0.9927753605618703,0.7741501985035862,0.6330019511477496,0.847219454489132,0.5312430667172395,0.8458463509570537,0.5334266121713809,-0.9995233183035913,-0.030872903449105524,0.8583940649927239,0.5129908665710017,726.7788692612354,1.5438896029006404
442.258813279294,26966.2115335132,24507.2656813434,3062.16441908202,32570864723.139,0.256959161566064,46208141.3716086,-48.6118925208073,67.6943489896752,10.8066614595251,0.6485152287607286,0.7612016802828405,0.6037054047134978,0.7972074913845905,0.760565991191111,0.6492606356799115,0.9961946980917455,0.08715574274765817,0.8622970212287664,0.506402850683126,-0.14504054723547796,0.989425712045949,0.984807753012208,0.17364817766693033,639.0255888905699,1.4449131813841647
291.28942478637,104.593399563269,100.0,2268.60062029145,63064984368.2024,0.238457166855245,79112773.4820645,-40.0,73.2780476986092,32.5051801969487,0.5357429294829736,0.8443811423219976,0.7761159354275959,0.6305902431653599,-0.09000274431357155,0.9959415173673732,0.962553951933439,0.2710901872390788,0.5141351988216978,0.8577091566099625,-0.6346078598882853,0.7728343057654794,0.939155915214626,0.34349114532601593,319.47786156804443,1.0967712329493173
174.284281575576,21066.9833824764,1239.33599741491,2971.2714014525,20000000000.0,0.251123443225335,80992171.4920612,-45.4630500423767,45.1657568164743,2.0,0.6874264539300339,0.7262539985688058,0.6032698038531781,0.797537173904106,0.7226691627429329,0.6911940980798579,0.9961946980917455,0.08715574274765817,0.5205619118172261,0.8538239256223701,-0.3354431393281091,0.9420604546830861,0.9751125200329224,0.2217105619384056,195.5712547649032,1.1221393748012576
477.421439688799,5205.23670971438,4682.40705761325,2331.6907605708,42070406638.4988,0.312219553322935,79956433.1586514,-20.0,77.4304728673215,11.7452273868446,0.6603593456077549,0.7509497550891789,0.8125291605894879,0.5829205462082651,0.7463641420348687,0.6655378031971996,0.9439331348607932,0.3301366942826493,0.7146430939673516,0.6994892767189295,-0.6751373271751598,0.737692069534966,0.984807753012208,0.17364817766693033,852.3808028351854,1.7853844255314524
50.0,6455.07926468592,31514.498650838,2900.04693396144,30053914765.6009,0.287201664703845,68771132.8530388,-40.0,49.8436728649808,13.3024697594168,0.6976969423578095,0.7163930322278151,0.7757291376837915,0.6310660068078151,0.8702866463003298,0.4925455849678531,0.9742237711180162,0.22558378440967594,0.4668811098361755,0.8843200943539286,0.08367406199385767,0.9964931767701413,0.9788974069907808,0.204352309961805,55.766873708809555,1.115337474176191
263.73071965667,53849.3584421792,4399.76483318478,2746.37214419329,20000000000.0,0.18,88230415.1044017,-40.0,58.0190809935681,17.479139540708,0.6656379785598138,0.7462748029370982,0.26117124027832517,0.9652924858567383,0.9749942463114684,0.2222301052052393,0.9457235330574738,0.3249723050065794,0.8477374071730488,0.5304161465109415,-0.44353325816262706,0.8962579142767133,0.9792192979732508,0.20280425655487086,570.8599583464284,2.164556177185523
543.672730084155,6108.16221968945,5459.43595466724,2767.19525425132,33891504275.4885,0.204458888017462,88550445.1893566,-40.0,71.777627760182,17.7773587492117,0.7781487062830688,0.6280800831979839,0.5085770676234723,0.8610164727155399,0.9997976393918399,0.020116666386469344,0.8957738607214263,0.4445100566334025,0.8052679394969933,0.5929110773280145,-0.43929333845589724,0.8983436774354637,0.8403754571402537,0.5420046965076128,1288.5164440600581,2.370022207773064
252.669457261581,5932.87763069123,20027.7194581355,2774.39890825781,30693770234.1182,0.238958776114204,78378053.1137478,-52.1742241198735,43.6604483357744,14.5830092462798,0.6251265611675539,0.7805234029308977,0.5988482498832984,0.8008625185459178,0.9959481145463274,0.08992971217353955,0.9312231113637047,0.3644496081244994,0.8017919131095887,0.5976033199975262,-0.51280491416238,0.8585051659780004,0.8413236829145205,0.5405316462217058,411.0771490483511,1.6269364469437058
151.412552175108,22810.0983166158,9870.05644988635,2808.27225802439,125141225554.855,0.180096712719437,127343101.475191,-46.8957397699566,43.7807657431833,22.1887347649092,0.6532108719709274,0.7571760407850876,0.722645720672382,0.6912186068053243,0.9957406277241978,0.09219871094229304,0.9388580692997968,0.34430440849727445,0.6272772407806194,0.7787960344009546,-0.9989143703637833,0.046584124771496246,0.7718605967114662,0.6357918049520765,264.62086928398776,1.747681189456174
204.817697626621,0.0,17732.8592828544,2572.11768351981,33408922226.0208,0.250791620247876,30000000.0,-40.0,35.0,16.3754829405364,0.5600472079751532,0.8284606960135378,0.4726760455505315,0.8812362656874215,-0.14267178331507943,0.98977005523793,0.859630194030246,0.5109167539937612,0.2332646735434735,0.9724132825484526,-0.5828235659077183,0.8125987269388326,0.8293229186735362,0.5587696274519646,459.52820146390144,2.2435961676593648
839.939788766035,0.0,0.0,2498.02902676583,38858219013.9371,0.18,30000000.0,-40.0,44.0605626460099,21.9801951952491,0.4262604314579383,0.9046004889304959,0.8852816789250088,0.4650552106575279,0.9380529044779827,0.34649206109292113,0.9893627143358934,0.14546965141194737,0.9053344682635752,0.42469930606713907,-0.8231694197311227,0.5677958316327506,0.816568953626514,0.577247905126818,1165.2544150036886,1.3873070791366806
60.0,0.0,0.0,2042.5427853271,75356134528.5961,0.273569552542807,94140340.9764338,-34.9123863272666,68.534877838262,11.2713396020107,0.7275199785934727,0.686086496549344,0.7128592963640747,0.7013070822309698,0.36519785836568613,0.9309299244546371,0.9460275121031284,0.324086325450435,0.8625877646682232,0.5059074502759155,-0.049504337520614256,0.9987739086333028,0.9609453776048625,0.2767381095184545,9.292339521466062,0.15487232535776768
210.993217149419,0.0,0.0,2780.17912109142,50413628098.4844,0.279968492339021,30000000.0,-31.6157345465982,54.2908580628568,21.4364083484919,0.7959196348872766,0.605402291704371,0.7962815788155836,0.6049261502356809,0.3016485764638536,0.9534191818488501,0.9961946980917455,0.08715574274765817,0.7347055385537327,0.6783861522897335,-0.7385078553772337,0.6742448720947893,0.9748687959425221,0.22277978071983368,478.7505349917213,2.2690328222858684
180.85655456637,7767.89489728846,0.0,2670.88219779876,52130815753.6222,0.25442144192258,42090663.8241283,-27.3321799297295,37.6815302688646,32.0649643322183,0.6725817142525524,0.7400228629259354,0.6689122715873174,0.7433413569282251,0.747702081914118,0.6640343339777647,0.9128626582509572,0.4082667843102056,0.7332060305128392,0.6800065564533959,-0.9931818514633975,0.1165753401184731,0.9753302309058878,0.22075085658059762,420.7601553080852,2.326485519515282
492.645573246332,2828.73024605248,23663.8693031048,2705.37228704568,31784360241.7698,0.232569706928725,30869029.7111822,-20.0,77.6069379942394,21.4553276794496,0.682140308900424,0.731221306427291,0.8813809129642871,0.47240627246284495,0.8987369715664838,0.43848814800346125,0.9622466858657999,0.27217883007369365,0.6606278752972261,0.7507135341661776,-0.8097375562604346,0.5867922034088213,0.9734413308740866,0.2289366186220265,351.0786019439415,0.7126393111186968
284.170548810944,19754.7121813907,15741.5211015602,2400.74261718349,36787220645.7574,0.304026213715794,30000000.0,-27.4914893350643,35.0,10.4437799912019,0.5971969554948999,0.8020946305440665,0.6263790689916624,0.7795186090973956,-0.22026968593282384,0.9754390116552931,0.984807753012208,0.17364817766693033,0.9029705379877746,0.4297024639515917,-0.41870954951008976,0.9081202085346729,0.9708207090423501,0.23980648634786497,587.0622558368517,2.065880008654305
742.311254078411,0.0,24831.7263655173,3216.03672268717,66177825933.9645,0.18,91222298.3236112,-33.8424853987624,69.8324638192013,15.6200599353773,0.6858847459072591,0.7277101863597449,0.8843602995177664,0.4668049492420218,0.038242515573560294,0.9992684874459946,0.8940024911924669,0.4480619887266304,0.6397882736776537,0.7685512116082882,-0.6031441111276811,0.7976322343110259,0.8299239022905142,0.5578766139630564,791.2545692557372,1.0659336833550908
142.718862186701,15888.696218665,3823.89145766758,3133.65697683907,35499201041.3018,0.321265532772305,147586475.789663,-35.0836679040056,39.3982776806742,24.8139340320572,0.726939943029303,0.6867010406490978,0.8051953597616404,0.5930096395661056,0.6966079220547648,0.717452021343966,0.9582387470587047,0.2859694103140468,0.8726415255748705,0.4883613087073571,-0.8571402717389821,0.5150830559853662,0.872907191547103,0.48788629304926096,273.7329020723359,1.9179868580667765
260.728877510599,22703.0985433067,0.0,2718.22394378797,50303990016.2171,0.18,30000000.0,-40.0,62.1352127734529,14.4462456373364,0.7986355100472928,0.6018150231520483,0.9549203283338774,0.2968622012562727,0.526946150514783,0.8498986730532362,0.8502572935991818,0.5263673001634835,0.7357508942646594,0.6772522584596924,-0.32339603940184425,0.9462637062147109,0.9386938057303494,0.3447519964894662,223.14210533299118,0.8558396272155169
185.144220881833,0.0,1768.55751622171,2942.164551284,44504092022.5343,0.19002621768536,30000000.0,-48.0404129578764,76.5541992308157,18.8989970968759,0.5251813510914018,0.8509903339438173,0.43871998093747894,0.8986238247043187,0.6525403104203944,0.7577540123789879,0.8952216832443566,0.44562106979937666,0.4176739865003578,0.9085969629053902,-0.7263001020818937,0.6873777431047873,0.984807753012208,0.17364817766693033,279.61220070544726,1.510239959819798
281.216253530167,0.0,5298.24102679716,2998.56856710968,73363041101.6372,0.276550709927522,95998042.515894,-48.5631221916046,58.9067038356812,24.3493226173945,0.7205534572551315,0.693399390854706,0.32207937022055627,0.9467126698625776,0.8474927504763524,0.5308069685771156,0.9441049106229232,0.32964513910822657,0.8819846095132758,0.4712782072000724,-0.8104106305153529,0.5858622789937139,0.97431937476138,0.22517050420646478,513.2372023170827,1.8250623705931208
528.552292096363,27204.1156792238,14943.9822772253,2506.78724799313,45237762580.2249,0.248727497628062,30000000.0,-40.0,56.4944195091732,25.7410343610686,0.7146045449596714,0.6995286586859619,0.9437232028358726,0.330736324629156,0.4693856772923634,0.882993253628129,0.9734570568587855,0.22886974123249934,0.648050363865963,0.7615974828563924,0.01996306123354045,0.9998007182364823,0.9449365835947109,0.32725349957541483,837.7104762606306,1.5849150382795114
183.623374817398,0.0,8498.91585337831,2797.35682196428,44731937302.2838,0.313322154989984,42319568.3777055,-20.0,45.4677708476044,18.6626634700184,0.7986355100472928,0.6018150231520483,0.3757069383952003,0.9267385264688769,0.9847593971848173,-0.1739221942599484,0.9750906317657393,0.22180680747599119,0.9801511256877623,0.19825178640560187,-0.10130503508905947,0.9948554115375784,0.9640527729986128,0.265710840715401,301.15469035273986,1.6400672880139548
177.772777330737,17675.2080155691,8778.06295408309,2774.13629633045,37689929845.2026,0.260232884409959,71269166.3622324,-20.0,78.1338866919034,24.3706313002713,0.7962697266130703,0.6049417513112699,0.6621041302874278,0.7494118498237994,0.9181338064065983,0.39627050550518045,0.9664628511687315,0.2568064588572614,0.8472661882246032,0.5311685290859685,-0.9994709102633613,-0.03252536759712339,0.9252098940090732,0.3794557313148922,200.87014963936457,1.129926373742005
279.487362418351,3193.95191541219,100.0,2866.96091018915,88244223350.8859,0.28613092244528,68413273.3504556,-40.0,46.0416086123564,21.1371029330464,0.753313063736986,0.6576620925697296,0.6449724429580491,0.764205828180292,0.702839968527833,0.711348001079496,0.8491199032000748,0.5282001419817071,0.7856262955760219,0.6187013202664894,-0.6133046605660069,0.7898464365482795,0.9381235071596391,0.34630085953473816,405.53695053780604,1.4510028182625931
469.567864001984,0.0,7679.34471944973,2636.5139946783,36479723455.8706,0.226344713883572,48728738.3458477,-40.0,35.0,2.0,0.7371663001661329,0.6757113628609295,0.6437294794270662,0.765253132836814,0.24082200376429747,0.9705692981456546,0.7877129101599097,0.6160425075978166,0.5615701608907064,0.8274291234886443,-0.4019050533828901,0.9156813463565239,0.9275534341231797,0.37369054958119574,884.2914156503879,1.8832025857004806
