slope_height,interface_1_coh,interface_2_coh,rock_density,young_modulus,poisson_ratio,UCS,phreatic_level,GSI,mi,slope_ira_cos,slope_ira_sin,int_1_dip_cos,int_1_dip_sin,int_1_dd_cos,int_1_dd_sin,int_1_fri_cos,int_1_fri_sin,int_2_dip_cos,int_2_dip_sin,int_2_dd_cos,int_2_dd_sin,int_2_fri_cos,int_2_fri_sin,distance,ratio
113.32096652083,1857.87669423649,5173.95639299166,3192.16512351075,47084376547.6382,0.245813424692308,146405712.69667,-37.5010880954423,52.8135363659532,15.6182530547459,0.7396202078865981,0.673024478073261,0.5324126857266713,0.846484927259377,0.7701155183902284,0.6379044507875375,0.8732097898140154,0.4873445013262826,0.7068063806446061,0.7074070541633524,-0.5142179410143808,0.8576595531671823,0.9784011645376466,0.20671516933059603,43.29875805139849,0.38208955836464353
570.917099888886,0.0,16425.0313854847,2718.97627484607,20000000000.0,0.198446438588309,38602381.7064861,-49.586326572683,67.419343672826,7.49096542019533,0.5641131518251279,0.8256974942059109,0.8210918592259293,0.5707960745423069,0.9660607472221592,0.25831498732470676,0.9154789619443636,0.40236584129032427,0.33497781728649806,0.9422260142481599,-0.5180083886778643,0.8553755369773925,0.984807753012208,0.17364817766693033,539.8080995430699,0.9455104771745835
236.60429175601,0.0,5950.44415324181,2898.24410774361,41817754817.4855,0.224014097639866,68014444.5337562,-51.6093685482509,70.9134911430646,20.9260407133179,0.6349134714178719,0.77258325364462,0.8000180865538171,0.5999758838376499,0.8306353138087755,0.5568168239679877,0.9737570511774885,0.22758999380931103,0.5956292615112315,0.8032594741623562,-0.42484255476470395,0.9052672553787636,0.9237654493387804,0.38295873747431475,125.8395135737934,0.5318564284690197
460.684705853911,5437.17699202573,4725.14742158769,2489.41019111779,30593162978.6784,0.225526122925846,73297140.8465004,-33.6680855559485,53.4838865800481,16.0470036337611,0.5951327753233983,0.8036273886173053,0.7400920081309131,0.6725056278580518,0.46909598610146547,0.8831471880855952,0.9895918347846244,0.143902746768783,0.7666492679864256,0.6420661180095689,-0.6889775201785528,0.7247827099818344,0.984807753012208,0.17364817766693033,950.6130403481047,2.0634786183884217
279.487362418351,3193.95191541219,100.0,2866.96091018915,88244223350.8859,0.28613092244528,68413273.3504556,-40.0,46.0416086123564,21.1371029330464,0.753313063736986,0.6576620925697296,0.6449724429580491,0.764205828180292,0.702839968527833,0.711348001079496,0.8491199032000748,0.5282001419817071,0.7856262955760219,0.6187013202664894,-0.6133046605660069,0.7898464365482795,0.9381235071596391,0.34630085953473816,405.53695053780604,1.4510028182625931
318.176447193271,0.0,0.0,2689.46209715281,20000000000.0,0.259684968715409,83196958.0444687,-40.0,43.5148342290806,20.0227239560641,0.6259276327907336,0.7798811438347439,0.49831276733799146,0.8669973390431788,0.9062490333932024,0.4227442364762485,0.916908143573284,0.39909830399162805,0.805159636456113,0.5930581420247597,0.04902513617273829,0.9987975450626841,0.9121528345409988,0.409850224397671,375.63123671175254,1.1805752437847217
237.064834420664,100.0,6368.10475928407,2608.16613256004,42708791371.0963,0.337992630358609,45727787.7101692,-40.0,74.5208619526076,24.343430292817,0.7321515236855803,0.6811417960783812,0.8792788006128813,0.47630745405963665,0.787612841206298,0.6161704410039017,0.984807753012208,0.17364817766693033,0.8483107316279735,0.5294987276706264,-0.14141844094883185,0.9899499101265689,0.9636926748893031,0.26701391043295825,459.0858062681207,1.936541146602484
540.304961281509,0.0,2108.87897960762,2619.89784766222,21355879880.9728,0.19644340277118,90162289.0415225,-20.0,57.3137777019945,9.26556958005354,0.7223377944028176,0.6915403898379854,0.7870849066620084,0.6168446722675471,0.46019348608191396,0.8878186500450276,0.903364853133134,0.4288728740824619,0.6100496962426696,0.7923631541876658,-0.9950000143352351,0.09987477896286902,0.879966692670187,0.47503538793556493,786.3256295613457,1.4553366818922386
48.6973588657313,14043.8479155951,0.0,2649.63081747528,25923391561.7025,0.241532845953302,63332129.5217276,-40.0,50.9139786402941,3.21646962483176,0.636868156422843,0.7709727306037284,0.49313052571761173,0.8699553348336176,0.9613137278105396,0.27545583443267974,0.9228280362514145,0.38521216947074516,0.45822709713419635,0.8888351520118721,-0.8581439244344411,0.5134091983557134,0.984807753012208,0.17364817766693033,110.2715871917444,2.264426444476917
60.0,3535.40986194852,0.0,2546.23331789679,43806950292.7181,0.253504071743115,30000000.0,-32.2369769532054,62.011941391132,27.7466253613038,0.7986355100472928,0.6018150231520483,0.582542825538644,0.8128000100968583,0.9783872922982636,0.20678081697602466,0.875429181859252,0.48334640533393936,0.7283100133545835,0.685247783248838,-0.35982914277853106,0.9330182141883767,0.9588784103200179,0.28381718450818894,78.96802473407224,1.3161337455678708
68.1954197821293,3255.93288765328,0.0,2624.98774614155,36428946283.4818,0.189874988495861,69251870.3036949,-40.0,46.2828897151289,27.2645345623583,0.7063059808264597,0.7079066756633764,0.4258502591198971,0.9047936542701416,0.9184012298179499,0.39565032676452716,0.984807753012208,0.17364817766693033,0.43154115182895425,0.9020932514314357,-0.6227031168677538,0.782458195843832,0.9514435113993224,0.30782339842209455,186.4283854431094,2.7337376328015974
60.0,16741.8571463608,4975.71477806951,2893.04723167094,44009962125.3772,0.238723549908409,96519871.5761995,-36.9121416256107,35.0,18.5754545402281,0.787273228310737,0.6166043009785046,0.6728307397760149,0.7397964555284517,0.11718025519770146,0.9931106624096842,0.9454716441143048,0.32570442148640427,0.932552570984808,0.3610342121594914,-0.9974533904660021,-0.07132134216261703,0.8400397275152196,0.5425248899323933,113.58997787875529,1.893166297979255
237.592734764814,54002.9552035194,17070.6256794643,2797.69528567006,41905850326.9548,0.249076064240333,87692121.6412828,-47.7181726578287,35.0,22.2557849376066,0.7986355100472928,0.6018150231520483,0.9431261465856666,0.3324350637740726,0.941928322647876,0.3358139886808751,0.9627156945221974,0.2705152334354631,0.0174524064372836,0.9998476951563913,-0.8062479990318402,0.5915776906350965,0.7971664966193203,0.6037595354672912,305.47066743940053,1.2856902705454225
386.215829785748,0.0,11747.8865641265,2955.27377509771,24729651881.4809,0.233800044599615,78503792.3595801,-46.7186229083311,51.0114016324644,18.5796488271017,0.768100538223312,0.6403292615374205,0.7274838145119156,0.6861248425929445,0.9638208475270731,0.2665508842082398,0.987402860653571,0.15822639088706036,0.9880710035342649,0.1539989999149044,-0.7045695803085962,0.7096349107137899,0.984807753012208,0.17364817766693033,574.2526613787031,1.4868698201657555
379.009251242537,100.0,2226.34980451359,3402.22906972041,62581645186.2745,0.327080893006393,42578465.0210374,-40.0,63.6677750541805,30.262958955892,0.686608429990604,0.727027416172071,0.6795537894736792,0.7336256860361164,0.8704796568387656,0.49220439558161694,0.8743418787391526,0.4853104976021939,0.19151651555757282,0.9814893908080138,0.08074392883795652,0.9967348784685981,0.9562863339612597,0.29243195358738416,643.5622005877412,1.698011851895168
313.460415437268,1635.90715701094,0.0,2531.26680146588,45853772103.2129,0.260071822117082,103148826.107577,-22.5075581761051,56.4189164111297,12.6568874598438,0.7544963967741976,0.6563041880521202,0.9136769241231898,0.4064412360044031,0.8454755466602889,0.5340141383891307,0.8934093891308115,0.4492434344683407,0.7976737981653924,0.6030891407747256,-0.9768151156011426,0.21408463264122055,0.9628036747087021,0.27020193183509955,283.0689429777125,0.9030452619761882
60.0,2727.9494695245,0.0,2704.40022463188,31854552664.6935,0.284037849200312,77183989.4991435,-48.8197839815779,68.0848168670359,17.0910313720688,0.7430458958418197,0.669240462518987,0.6745105931093319,0.7382651690167276,0.7684471072486794,0.6399133092545713,0.8863516823851978,0.46301262956093275,0.8293459903233731,0.5587353831059417,-0.6417829446363099,0.7668863357590532,0.9602251494712394,0.27922690114481435,96.36430616231634,1.606071769371939
448.436322781393,10243.4896170689,0.0,2763.70392514837,33635736471.3439,0.251989595592937,118975809.795037,-38.3149330524171,49.4235950325744,6.66312622369126,0.6319343073699516,0.7750219552818227,0.9024991478698557,0.4306916392202016,0.6828798152214596,0.7305307371788713,0.9961946980917455,0.08715574274765817,0.8308992471465548,0.5564228977057724,-0.5037873998508459,0.8638276771159419,0.9777078387145043,0.20996995527030254,1121.6783055296983,2.5013101047938573
284.807678636074,4330.84423091698,0.0,3029.71707490924,25824839095.3647,0.243581640252691,30000000.0,-32.1003190655903,44.8558560403589,13.6587350943418,0.7986355100472928,0.6018150231520483,0.6518368078280801,0.758359265757661,0.15994223285986556,0.9871263759761465,0.9774736777547864,0.21105736020459423,0.9222741141737599,0.3865364902890882,-0.887005244428983,0.46175934896380844,0.984807753012208,0.17364817766693033,457.9565567824551,1.607950175274698
471.889469135589,100.0,3762.91244661155,2279.15431610162,85334855083.9021,0.241744097223315,122660687.706616,-40.0,44.7598186067485,23.770223194822,0.5403688782906592,0.8414282354276535,0.7903387316860998,0.6126701308182138,0.5230108556824878,0.8523260202752653,0.9282544262137872,0.37194585656317325,0.8535125703424283,0.5210722524443816,-0.9848557852869674,-0.17337555244840808,0.9068952937537188,0.4213560562841787,1248.3122025159394,2.6453487186366074
665.902138477315,147.367317388181,0.0,2716.86161223068,21462049469.0894,0.269354556421801,110889043.267715,-36.1737491513281,77.4658402830576,17.1866364664354,0.7176479392337849,0.6964060850635223,0.6059816807912618,0.7954785996778274,0.854412220672748,0.5195957632285537,0.9961946980917455,0.08715574274765817,0.8513250295165466,0.5246386319350215,-0.8366745861097,0.547700316740973,0.8998696136088808,0.43615900598681157,1730.718808056768,2.5990587926543016
323.575156562837,100.0,100.0,2371.67223924111,20000000000.0,0.242380541506511,45000912.7115433,-40.0,35.3410895280648,17.2601422164335,0.7986355100472928,0.6018150231520483,0.7378535746982731,0.6749608153848488,0.9998111587022916,0.01943314010604238,0.9025665412131071,0.43055039041047066,0.7785562514272797,0.6275748269039337,-0.9667821233521585,0.2556018895992199,0.927964539018199,0.37266850460528794,563.5505713825085,1.741637328924754
140.364003694596,0.0,858.5067650188,2262.97585398722,20000000000.0,0.210083301584283,42627480.4879863,-45.9532841234344,35.0,30.4043995688791,0.42391818681298993,0.9057004863028323,0.7636697496830828,0.6456070890402131,0.7541787251323357,0.6566692093876221,0.9370853017118391,0.34910046879892814,0.7397549450955524,0.6728763788443434,-0.9948740681141459,-0.10112165244896741,0.9439731401673591,0.3300222880997211,186.57294525405655,1.3292079190046615
30.0,43307.1410274201,36545.2068869588,2807.46389604933,57856462688.2032,0.18,43255796.5077155,-20.9857448803461,35.2562226470518,15.4189891855457,0.6897794661762676,0.7240195356767546,0.6604800453680557,0.7508435986745915,0.621379324895985,0.7835098816172071,0.7697789672605844,0.6383105369357678,0.7337018756595163,0.679471528214176,-0.9283322460213383,0.3717515850631673,0.9554463408860557,0.29516485171416823,27.17609912711434,0.9058699709038114
60.0,1876.11375968296,0.0,2900.97499642823,20000000000.0,0.211478556757478,51621833.0781935,-52.2440673872646,61.042035511425,19.4704824718989,0.7986355100472928,0.6018150231520483,0.8117721628363503,0.583974276525939,0.5550601342357818,0.8318102231772316,0.9961946980917455,0.08715574274765817,0.8316000719458793,0.5553749367225788,-0.7269758854832029,0.6866629900656602,0.9817929784480871,0.18995406673728796,64.16262011229217,1.0693770018715363
172.512730124686,0.0,0.0,2833.68914527387,28015396023.2395,0.187207053466547,118697028.467595,-40.5312959450073,35.3799796143959,24.6228700822669,0.7560759098129641,0.6544839330346456,0.8121008851808231,0.5835170539825922,-0.20797732993752638,0.978133646406286,0.8928830704038753,0.4502885992184882,0.5254093705745196,0.8508495714945663,-0.5960338575280604,0.8029593020074054,0.8250395080182008,0.5650750482980869,266.11345309743666,1.5425728461030062
183.959301342298,2237.27759840823,0.0,2537.32037922229,65802410074.8046,0.225026127198862,85936735.746769,-28.9490944658692,66.0745597462912,11.1046308845402,0.6438081856703152,0.7651869183826243,0.8992962000103107,0.43734007893973686,0.9761501603268076,-0.21709644053725968,0.8654827839528423,0.5009386695806561,0.7406511617975603,0.6718897651608664,-0.7292682199114147,0.6842279323640892,0.8206565936548254,0.5714216965524312,414.78299602464926,2.254754138540956
142.601720039392,100.0,100.0,2691.54375585948,36924287275.1653,0.292032858101948,111879493.398373,-40.0,59.5262699287902,14.6746943874189,0.748926883525337,0.6626526413838749,0.5059705445195922,0.8625507568129236,0.3489496444920429,0.9371414757702686,0.984807753012208,0.17364817766693033,0.7189433868204022,0.6950686344147674,-0.22790726617457993,0.9736828426262985,0.984807753012208,0.17364817766693033,222.42687335127587,1.5597769317917984
281.755874593592,18305.4297707354,4334.24673307479,2516.64760412178,20000000000.0,0.228002019015559,79178422.7188309,-40.0,35.0,17.3517384784569,0.5919451910337031,0.8059782198124665,0.8457704751347384,0.5335469083317407,0.7919847136267187,0.6105409186791695,0.8942260697434802,0.4476156120949408,0.8851512448368098,0.4653034211821851,0.04029407064769306,0.9991878641530024,0.984807753012208,0.17364817766693033,448.84607835651434,1.593031836528467
261.391457664214,37662.6000864485,35838.9512633409,2593.13985114304,45415987034.1399,0.227362970510993,184062372.391242,-40.0,56.2563650845868,19.6418954122837,0.7531870859323226,0.6578063648101743,0.7465019694599211,0.6653832050724297,0.7671883710753472,0.6414218606243128,0.9399817123467235,0.34122482391192127,0.6221402024000209,0.7829058491017046,-0.6525467967528662,0.7577484266216417,0.984807753012208,0.17364817766693033,518.9809918594539,1.985455058466914
325.294549617617,24422.4859834516,40602.7447142808,2974.35836847387,39664623686.4511,0.244370908915643,123676385.541818,-40.0,65.0936498777917,21.8802062453149,0.6180135761250167,0.7861674247418091,0.7457678111753722,0.6662059530015432,0.7896799161574799,0.6135190543231037,0.9496127096450296,0.3134257514637632,0.49412217726313573,0.8693924740511263,-0.9058250301261717,0.42365199727715236,0.9720839528203288,0.23463330681982209,518.5927841800828,1.5942252484392605
245.9542312446,48724.5705763122,36374.9149483235,2174.16200171907,27955779242.3624,0.217623662133225,62603946.8284817,-40.0,71.8503237354951,18.8579900763817,0.7296139775923571,0.6838592279861837,0.800600224594202,0.5991988654693142,0.9989866613084686,0.04500722750580172,0.9548165020737347,0.2971959746828307,0.7646472452669588,0.644449059511806,-0.9475315761438243,0.31966218451734313,0.9259420905233238,0.37766552000056475,520.2307667779493,2.115152742627887
60.0,11082.4818339463,0.0,2510.69493692089,20000000000.0,0.273675487943087,30000000.0,-33.4982512739925,58.560575262397,18.759465250908,0.7398329662481405,0.6727905930172313,0.961260339192212,0.27564208730902023,0.5996603839359899,0.8002545994480389,0.8497712831840692,0.5271515591134113,0.9416400833923327,0.3366213798154844,-0.9881144876759761,0.15371974253440363,0.968118955082351,0.2504908956634091,133.55497659874268,2.2259162766457115
148.726978506803,18376.8060304397,17984.2035573144,2594.62795128771,20000000000.0,0.207669691195589,30000000.0,-32.3352912274158,59.4316573557457,7.35576032365715,0.7866949193968624,0.6173419666563777,0.6459073718552367,0.763415789058008,0.8106917386737059,0.5854732315368514,0.9961946980917455,0.08715574274765817,0.8899830022449858,0.4559937013983872,-0.791801973423884,0.6107778932492913,0.9640706232465913,0.2656460679041363,448.9491974797507,3.018613045105432
259.545370516315,62468.1988620063,23087.4130495941,2756.31719360492,72694569609.0099,0.326002378164887,35706985.5183169,-20.0,51.3604285143906,35.0,0.6846866169991415,0.7288375926791035,0.6163040662804306,0.7875082843286201,0.8004134030727801,0.5994483999323472,0.9024155323581917,0.4308668088385105,0.6581207184988935,0.7529124251083257,-0.9997665980051473,0.02160438643456636,0.984807753012208,0.17364817766693033,273.006350011411,1.051863685598853
77.3683865343984,23719.8105610603,28365.9052996472,2762.59558846113,53114108437.3665,0.269508206000085,169916656.424075,-46.7247081273594,56.7710263305317,18.6342535624357,0.7181667451068445,0.6958710557442669,0.6313314689102872,0.775513105217171,0.5757231498460893,0.8176446995677875,0.984807753012208,0.17364817766693033,0.8537120089446032,0.5207454328016423,-0.6920217808441897,0.7218766202317652,0.9335992474307067,0.3583189154884488,87.55009091123415,1.1316003193669926
